Date,Values
2018-03-10,30612.75
2018-03-11,31383.5
2018-03-12,27965.0
2018-03-13,31415.0
2018-03-14,29598.25
2018-03-15,29537.25
2018-03-16,27920.25
2018-03-17,26496.0
2018-03-18,28027.25
2018-03-19,28882.25
2018-03-20,28125.25
2018-03-21,27910.5
2018-03-22,29849.25
2018-03-23,30228.5
2018-03-24,28442.5
2018-03-25,29199.75
2018-03-26,30174.75
2018-03-27,30568.75
2018-03-28,29646.75
2018-03-29,28905.0
2018-03-30,30474.5
2018-03-31,30820.75
2018-04-01,30519.25
2018-04-02,31241.25
2018-04-03,30506.5
2018-04-04,30480.75
2018-04-05,30555.5
2018-04-06,29842.5
2018-04-07,30766.0
2018-04-08,30545.75
2018-04-09,29800.25
2018-04-10,31208.25
2018-04-11,31391.5
2018-04-12,31221.5
2018-04-13,27931.75
2018-04-14,27711.75
2018-04-15,29781.75
2018-04-16,35280.75
2018-04-17,31103.25
2018-04-18,33114.75
2018-04-19,29280.0
2018-04-20,28577.75
2018-04-21,29735.25
2018-04-22,30346.75
2018-04-23,31011.5
2018-04-24,31212.25
2018-04-25,32310.0
2018-04-26,30131.25
2018-04-27,29957.0
2018-04-28,27975.25
2018-04-29,25392.0
2018-04-30,23592.5
2018-05-01,26701.75
2018-05-02,28171.5
2018-05-03,28375.25
2018-05-04,27667.5
2018-05-05,26436.75
2018-05-06,21741.25
2018-05-07,25882.0
2018-05-08,27780.5
2018-05-09,28206.5
2018-05-10,28438.5
2018-05-11,28645.75
2018-05-12,28049.0
2018-05-13,29108.75
2018-05-14,28532.5
2018-05-15,28297.75
2018-05-16,28523.5
2018-05-17,29525.25
2018-05-18,28249.75
2018-05-19,26977.25
2018-05-20,26478.25
2018-05-21,27927.5
2018-05-22,28293.25
2018-05-23,28690.0
2018-05-24,28739.5
2018-05-25,24807.0
2018-05-26,28774.5
2018-05-27,29360.25
2018-05-28,28743.25
2018-05-29,24870.5
2018-05-30,24782.0
2018-05-31,23898.5
2018-06-01,25285.25
2018-06-02,24591.0
2018-06-03,23273.5
2018-06-04,27829.25
2018-06-05,28018.25
2018-06-06,28821.25
2018-06-07,22409.0
2018-06-08,23533.25
2018-06-09,23160.0
2018-06-10,25360.75
2018-06-11,25888.75
2018-06-12,24191.5
2018-06-13,24417.25
2018-06-14,24167.0
2018-06-15,20897.75
2018-06-16,17402.25
2018-06-17,20932.25
2018-06-18,20890.5
2018-06-19,21581.75
2018-06-20,19363.5
2018-06-21,19071.0
2018-06-22,18268.0
2018-06-23,18831.25
2018-06-24,20772.5
2018-06-25,20765.5
2018-06-26,21606.75
2018-06-27,19433.25
2018-06-28,19126.25
2018-06-29,19045.25
2018-06-30,18615.5
2018-07-01,20908.75
2018-07-02,24831.5
2018-07-03,24985.5
2018-07-04,19583.25
2018-07-05,16172.25
2018-07-06,22632.25
2018-07-07,22879.75
2018-07-08,25529.5
2018-07-09,24702.0
2018-07-10,24635.75
2018-07-11,24442.25
2018-07-12,24478.0
2018-07-13,21666.75
2018-07-14,14487.25
2018-07-15,23119.5
2018-07-16,16196.5
2018-07-17,26610.5
2018-07-18,25094.5
2018-07-19,26508.0
2018-07-20,27998.0
2018-07-21,20957.75
2018-07-22,29309.75
2018-07-23,30986.0
2018-07-24,34821.25
2018-07-25,37736.75
2018-07-26,35860.5
2018-07-27,38037.75
2018-07-28,37035.25
2018-07-29,35714.25
2018-07-30,29583.5
2018-07-31,27383.5
2018-08-01,27636.5
2018-08-02,27103.0
2018-08-03,34260.5
2018-08-04,35215.5
2018-08-05,36517.75
2018-08-06,34700.25
2018-08-07,34409.5
2018-08-08,35499.75
2018-08-09,36031.0
2018-08-10,30993.25
2018-08-11,30798.0
2018-08-12,32157.75
2018-08-13,31067.75
2018-08-14,33783.75
2018-08-15,36592.75
2018-08-16,36005.25
2018-08-17,34976.5
2018-08-18,33523.25
2018-08-19,37716.25
2018-08-20,38188.5
2018-08-21,35979.5
2018-08-22,28408.75
2018-08-23,36542.0
2018-08-24,36255.75
2018-08-25,37599.75
2018-08-26,41430.25
2018-08-27,39533.0
2018-08-28,39207.75
2018-08-29,39678.0
2018-08-30,40183.0
2018-08-31,37961.75
2018-09-01,38316.75
2018-09-02,40311.25
2018-09-03,34646.25
2018-09-04,41906.25
2018-09-05,41931.25
2018-09-06,40318.5
2018-09-07,37068.0
2018-09-08,36398.25
2018-09-09,36886.75
2018-09-10,39242.75
2018-09-11,38321.75
2018-09-12,39113.25
2018-09-13,38835.25
2018-09-14,35496.75
2018-09-15,36111.0
2018-09-16,39722.5
2018-09-17,39986.25
2018-09-18,40991.0
2018-09-19,41189.5
2018-09-20,41372.75
2018-09-21,33336.0
2018-09-22,32654.75
2018-09-23,32720.75
2018-09-24,35641.5
2018-09-25,41087.75
2018-09-26,39731.75
2018-09-27,41239.0
2018-09-28,40906.25
2018-09-29,42204.0
2018-09-30,42824.25
2018-10-01,39718.25
2018-10-02,38131.0
2018-10-03,42854.75
2018-10-04,43387.75
2018-10-05,42012.0
2018-10-06,42725.75
2018-10-07,44686.25
2018-10-08,44247.75
2018-10-09,42178.5
2018-10-10,42262.0
2018-10-11,41777.25
2018-10-12,35894.0
2018-10-13,33515.75
2018-10-14,34792.75
2018-10-15,34223.25
2018-10-16,41387.0
2018-10-17,40583.0
2018-10-18,41215.75
2018-10-19,39704.75
2018-10-20,39794.5
2018-10-21,35495.75
2018-10-22,39859.5
2018-10-23,39585.0
2018-10-24,35109.0
2018-10-25,35123.75
2018-10-26,32698.0
2018-10-27,33181.5
2018-10-28,41776.5
2018-10-29,38720.5
2018-10-30,39629.5
2018-10-31,41580.25
2018-11-01,41201.0
2018-11-02,41586.25
2018-11-03,41698.0
2018-11-04,42567.75
2018-11-05,41709.0
2018-11-06,42360.25
2018-11-07,43524.0
2018-11-08,42834.0
2018-11-09,41511.75
2018-11-10,42200.75
2018-11-11,37024.75
2018-11-12,40879.0
2018-11-13,40955.0
2018-11-14,42886.75
2018-11-15,42855.0
2018-11-16,41934.75
2018-11-17,41403.5
2018-11-18,42229.5
2018-11-19,41646.5
2018-11-20,39846.5
2018-11-21,43939.5
2018-11-22,44193.25
2018-11-23,42831.75
2018-11-24,45398.75
2018-11-25,44860.0
2018-11-26,46386.75
2018-11-27,42332.75
2018-11-28,41885.75
2018-11-29,41492.25
2018-11-30,44278.5
2018-12-01,42929.5
2018-12-02,42011.25
2018-12-03,40712.25
2018-12-04,41652.5
2018-12-05,43186.25
2018-12-06,42805.75
2018-12-07,40607.0
2018-12-08,39708.0
2018-12-09,42474.5
2018-12-10,43526.25
2018-12-11,44123.25
2018-12-12,44665.5
2018-12-13,43925.5
2018-12-14,42704.25
2018-12-15,42862.0
2018-12-16,44426.5
2018-12-17,43293.75
2018-12-18,43740.5
2018-12-19,44476.0
2018-12-20,43997.25
2018-12-21,42699.75
2018-12-22,43365.0
2018-12-23,43014.25
2018-12-24,40666.25
2018-12-25,42016.75
2018-12-26,42054.5
2018-12-27,41883.0
2018-12-28,42687.5
2018-12-29,41653.5
2018-12-30,41670.0
2018-12-31,39042.0
2019-01-01,39226.75
2019-01-02,40233.0
2019-01-03,40789.75
2019-01-04,40477.25
2019-01-05,41381.25
2019-01-06,39138.25
2019-01-07,39777.5
2019-01-08,40186.25
2019-01-09,44576.5
2019-01-10,42841.0
2019-01-11,41405.25
2019-01-12,37633.25
2019-01-13,38574.5
2019-01-14,38843.25
2019-01-15,38422.5
2019-01-16,37965.5
2019-01-17,36459.5
2019-01-18,37072.5
2019-01-19,36058.75
2019-01-20,36712.5
2019-01-21,39319.75
2019-01-22,40960.0
2019-01-23,45397.25
2019-01-24,40243.75
2019-01-25,38716.0
2019-01-26,38471.25
2019-01-27,39435.25
2019-01-28,39453.5
2019-01-29,32994.75
2019-01-30,40812.0
2019-01-31,40795.75
2019-02-01,42270.75
2019-02-02,42232.0
2019-02-03,41865.75
2019-02-04,38999.25
2019-02-05,38715.5
2019-02-06,40304.75
2019-02-07,39653.5
2019-02-08,37236.5
2019-02-09,36991.75
2019-02-10,38726.25
2019-02-11,41695.0
2019-02-12,46241.25
2019-02-13,47178.75
2019-02-14,47279.0
2019-02-15,47847.25
2019-02-16,47773.0
2019-02-17,47442.75
2019-02-18,47790.5
2019-02-19,46801.75
2019-02-20,47505.5
2019-02-21,46938.0
2019-02-22,45952.25
2019-02-23,45187.75
2019-02-24,42351.75
2019-02-25,37545.25
2019-02-26,37537.25
2019-02-27,46268.25
2019-02-28,46261.75
2019-03-01,45984.0
2019-03-02,41825.75
2019-03-03,43124.5
2019-03-04,43538.25
2019-03-05,44807.0
2019-03-06,43415.5
2019-03-07,43407.5
2019-03-08,41403.5
2019-03-09,43113.25
2019-03-10,36172.75
2019-03-11,36757.0
2019-03-12,36430.75
2019-03-13,28043.25
2019-03-14,35224.5
2019-03-15,30110.25
2019-03-16,29175.5
2019-03-17,35052.25
2019-03-18,34567.0
2019-03-19,34943.25
2019-03-20,34439.75
2019-03-21,34871.0
2019-03-22,36579.25
2019-03-23,36172.5
2019-03-24,36819.25
2019-03-25,37215.5
2019-03-26,34682.5
2019-03-27,34945.25
2019-03-28,35011.25
2019-03-29,35068.0
2019-03-30,30276.0
2019-03-31,32855.5
2019-04-01,32109.75
2019-04-02,32666.5
2019-04-03,32305.75
2019-04-04,32463.5
2019-04-05,27254.0
2019-04-06,27483.25
2019-04-07,28117.0
2019-04-08,36841.0
2019-04-09,37247.5
2019-04-10,38147.75
2019-04-11,39086.0
2019-04-12,39441.0
2019-04-13,38810.0
2019-04-14,38685.0
2019-04-15,38116.0
2019-04-16,38170.0
2019-04-17,38103.5
2019-04-18,36331.75
2019-04-19,34286.75
2019-04-20,33058.0
2019-04-21,31238.75
2019-04-22,34203.5
2019-04-23,26493.25
2019-04-24,26841.0
2019-04-25,30999.0
2019-04-26,37033.25
2019-04-27,36939.25
2019-04-28,37352.25
2019-04-29,36589.5
2019-04-30,35317.75
2019-05-01,36949.75
2019-05-02,38799.25
2019-05-03,38143.0
2019-05-04,37122.0
2019-05-05,37481.0
2019-05-06,37279.25
2019-05-07,36931.5
2019-05-08,30571.25
2019-05-09,38674.5
2019-05-10,38248.75
2019-05-11,37256.75
2019-05-12,38210.0
2019-05-13,36966.25
2019-05-14,31439.0
2019-05-15,38680.75
2019-05-16,37087.75
2019-05-17,34075.0
2019-05-18,33121.0
2019-05-19,28119.25
2019-05-20,35539.5
2019-05-21,35719.75
2019-05-22,36306.25
2019-05-23,35607.25
2019-05-24,34043.25
2019-05-25,31719.5
2019-05-26,33460.25
2019-05-27,35465.25
2019-05-28,29021.5
2019-05-29,35034.0
2019-05-30,26682.0
2019-05-31,33258.25
2019-06-01,32211.75
2019-06-02,30502.0
2019-06-03,31246.0
2019-06-04,30943.25
2019-06-05,31275.0
2019-06-06,32339.0
2019-06-07,25662.0
2019-06-08,26719.0
2019-06-09,26658.5
2019-06-10,20389.25
2019-06-11,28819.25
2019-06-12,20215.75
2019-06-13,20538.0
2019-06-14,28495.5
2019-06-15,20925.0
2019-06-16,28409.0
2019-06-17,29072.0
2019-06-18,29380.0
2019-06-19,29707.5
2019-06-20,29479.0
2019-06-21,29569.75
2019-06-22,29630.5
2019-06-23,29973.5
2019-06-24,30928.75
2019-06-25,30885.0
2019-06-26,32130.0
2019-06-27,32743.0
2019-06-28,30068.25
2019-06-29,29407.0
2019-06-30,29589.0
2019-07-01,28418.0
2019-07-02,28002.5
2019-07-03,28047.0
2019-07-04,29062.75
2019-07-05,29500.25
2019-07-06,29796.25
2019-07-07,24097.75
2019-07-08,24375.25
2019-07-09,29839.25
2019-07-10,29657.5
2019-07-11,31763.5
2019-07-12,30512.0
2019-07-13,22469.75
2019-07-14,31522.5
2019-07-15,31132.75
2019-07-16,20116.25
2019-07-17,28014.25
2019-07-18,31873.25
2019-07-19,30692.0
2019-07-20,30627.25
2019-07-21,24868.25
2019-07-22,23687.5
2019-07-23,24141.75
2019-07-24,31287.25
2019-07-25,30342.0
2019-07-26,30832.5
2019-07-27,30078.75
2019-07-28,30800.75
2019-07-29,31100.25
2019-07-30,30351.0
2019-07-31,31973.0
2019-08-01,36480.0
2019-08-02,33000.25
2019-08-03,31424.0
2019-08-04,40145.25
2019-08-05,39399.75
2019-08-06,36520.5
2019-08-07,25760.0
2019-08-08,40082.0
2019-08-09,37176.0
2019-08-10,40089.5
2019-08-11,40947.0
2019-08-12,39156.0
2019-08-13,39348.75
2019-08-14,38960.75
2019-08-15,40225.5
2019-08-16,38198.0
2019-08-17,35977.5
2019-08-18,36646.0
2019-08-19,33746.75
2019-08-20,34030.0
2019-08-21,33024.25
2019-08-22,33314.5
2019-08-23,31739.0
2019-08-24,32470.5
2019-08-25,33846.25
2019-08-26,36144.25
2019-08-27,36274.5
2019-08-28,37449.0
2019-08-29,37852.25
2019-08-30,33097.5
2019-08-31,33373.5
2019-09-01,34090.25
2019-09-02,36912.0
2019-09-03,36016.5
2019-09-04,35369.5
2019-09-05,28406.5
2019-09-06,34505.25
2019-09-07,34879.0
2019-09-08,35136.0
2019-09-09,31277.25
2019-09-10,32358.75
2019-09-11,34107.75
2019-09-12,35533.5
2019-09-13,35148.0
2019-09-14,34147.25
2019-09-15,34941.5
2019-09-16,31161.25
2019-09-17,33912.5
2019-09-18,34928.5
2019-09-19,36488.5
2019-09-20,35863.0
2019-09-21,35933.0
2019-09-22,35996.5
2019-09-23,38563.75
2019-09-24,38486.5
2019-09-25,38490.75
2019-09-26,38685.25
2019-09-27,34344.25
2019-09-28,34011.25
2019-09-29,35724.75
2019-09-30,37833.5
2019-10-01,37573.5
2019-10-02,39155.0
2019-10-03,38469.0
2019-10-04,36935.75
2019-10-05,36893.25
2019-10-06,36735.0
2019-10-07,39385.5
2019-10-08,39649.25
2019-10-09,40141.5
2019-10-10,40479.0
2019-10-11,38504.5
2019-10-12,37730.75
2019-10-13,37795.5
2019-10-14,39173.5
2019-10-15,38171.25
2019-10-16,36403.5
2019-10-17,37237.0
2019-10-18,36508.25
2019-10-19,36077.5
2019-10-20,35601.5
2019-10-21,36345.75
2019-10-22,37358.0
2019-10-23,37564.75
2019-10-24,35718.5
2019-10-25,34385.0
2019-10-26,29478.25
2019-10-27,38930.75
2019-10-28,40579.75
2019-10-29,42878.0
2019-10-30,43557.0
2019-10-31,43273.5
2019-11-01,41619.0
2019-11-02,40865.75
2019-11-03,36927.25
2019-11-04,44119.75
2019-11-05,41774.75
2019-11-06,41493.5
2019-11-07,40806.0
2019-11-08,39841.25
2019-11-09,40751.0
2019-11-10,40833.0
2019-11-11,38883.75
2019-11-12,38879.75
2019-11-13,38864.5
2019-11-14,38050.5
2019-11-15,38745.25
2019-11-16,36745.75
2019-11-17,36721.0
2019-11-18,40737.75
2019-11-19,34598.0
2019-11-20,33206.25
2019-11-21,36441.5
2019-11-22,36760.0
2019-11-23,35415.0
2019-11-24,39323.5
2019-11-25,39260.75
2019-11-26,38658.0
2019-11-27,34837.75
2019-11-28,37471.5
2019-11-29,38771.0
2019-11-30,37531.5
2019-12-01,37888.25
2019-12-02,42556.5
2019-12-03,42583.5
2019-12-04,40971.0
2019-12-05,39432.5
2019-12-06,39690.75
2019-12-07,32801.0
2019-12-08,40332.0
2019-12-09,40118.5
2019-12-10,42682.0
2019-12-11,42850.25
2019-12-12,43010.0
2019-12-13,39711.5
2019-12-14,38741.5
2019-12-15,40648.25
2019-12-16,40847.5
2019-12-17,40443.5
2019-12-18,42713.0
2019-12-19,43035.5
2019-12-20,41167.5
2019-12-21,41655.5
2019-12-22,41221.75
2019-12-23,41617.0
2019-12-24,41953.0
2019-12-25,42163.25
2019-12-26,43325.0
2019-12-27,42883.25
2019-12-28,41948.25
2019-12-29,40850.25
2019-12-30,40945.75
2019-12-31,41758.5
2020-01-01,41508.0
2020-01-02,40367.25
2020-01-03,39389.5
2020-01-04,40175.0
2020-01-05,39525.5
2020-01-06,39361.5
2020-01-07,39461.0
2020-01-08,40918.25
2020-01-09,40207.25
2020-01-10,42015.25
2020-01-11,41072.25
2020-01-12,41646.25
2020-01-13,38323.0
2020-01-14,39382.25
2020-01-15,40864.25
2020-01-16,41969.0
2020-01-17,42044.0
2020-01-18,41910.75
2020-01-19,41744.25
2020-01-20,41547.0
2020-01-21,33447.5
2020-01-22,34157.75
2020-01-23,36954.5
2020-01-24,40692.75
2020-01-25,41081.25
2020-01-26,42049.25
2020-01-27,41698.5
2020-01-28,40136.5
2020-01-29,39514.5
2020-01-30,39982.25
2020-01-31,37580.75
2020-02-01,39780.0
2020-02-02,40645.25
2020-02-03,32988.5
2020-02-04,40197.25
2020-02-05,41101.25
2020-02-06,40775.25
2020-02-07,33046.75
2020-02-08,28223.75
2020-02-09,30542.0
2020-02-10,31055.75
2020-02-11,31470.5
2020-02-12,40075.25
2020-02-13,32737.0
2020-02-14,38133.25
2020-02-15,35830.75
2020-02-16,29690.75
2020-02-17,36664.25
2020-02-18,31273.0
2020-02-19,32838.25
2020-02-20,31371.25
2020-02-21,28846.5
2020-02-22,29612.0
2020-02-23,32328.25
2020-02-24,31953.25
2020-02-25,32951.0
2020-02-26,33602.0
2020-02-27,39341.25
2020-02-28,35934.25
2020-02-29,36174.0
2020-03-01,38899.25
2020-03-02,39183.0
2020-03-03,34031.25
2020-03-04,33588.5
2020-03-05,40647.25
2020-03-06,41209.0
2020-03-07,38008.5
2020-03-08,40647.5
2020-03-09,38964.0
2020-03-10,36882.0
2020-03-11,35803.25
2020-03-12,36614.25
2020-03-13,27810.25
2020-03-14,32865.25
2020-03-15,37527.0
2020-03-16,37898.5
2020-03-17,37687.0
2020-03-18,32544.25
2020-03-19,37926.75
2020-03-20,35830.0
2020-03-21,35631.25
2020-03-22,38337.0
2020-03-23,36206.25
2020-03-24,36224.75
2020-03-25,35962.25
2020-03-26,30954.25
2020-03-27,36049.25
2020-03-28,33486.5
2020-03-29,37280.0
2020-03-30,35533.5
2020-03-31,29987.0
2020-04-01,29188.5
2020-04-02,34202.5
2020-04-03,37285.25
2020-04-04,27655.0
2020-04-05,35969.5
2020-04-06,38210.5
2020-04-07,37598.0
2020-04-08,37679.0
2020-04-09,35039.25
2020-04-10,35132.75
2020-04-11,35070.5
2020-04-12,32262.0
2020-04-13,35772.5
2020-04-14,35401.25
2020-04-15,36759.25
2020-04-16,34704.25
2020-04-17,35079.75
2020-04-18,34809.25
2020-04-19,34387.25
2020-04-20,33466.0
2020-04-21,34640.75
2020-04-22,35241.5
2020-04-23,35351.25
2020-04-24,35375.75
2020-04-25,34702.75
2020-04-26,35285.5
2020-04-27,35284.25
2020-04-28,36527.0
2020-04-29,35828.5
2020-04-30,34173.75
2020-05-01,34425.0
2020-05-02,35449.0
2020-05-03,37887.0
2020-05-04,37604.0
2020-05-05,37352.25
2020-05-06,37760.25
2020-05-07,38286.25
2020-05-08,39906.75
2020-05-09,32623.5
2020-05-10,37688.0
2020-05-11,38542.5
2020-05-12,38841.0
2020-05-13,38860.25
2020-05-14,38673.0
2020-05-15,38127.5
2020-05-16,36568.25
2020-05-17,37567.5
2020-05-18,36044.5
2020-05-19,37009.5
2020-05-20,37010.25
2020-05-21,35851.0
2020-05-22,30273.5
2020-05-23,25056.75
2020-05-24,31154.5
2020-05-25,34236.75
2020-05-26,34136.75
2020-05-27,37220.25
2020-05-28,34830.0
2020-05-29,31757.75
2020-05-30,30566.5
2020-05-31,32150.25
2020-06-01,25071.5
2020-06-02,25240.25
2020-06-03,26852.0
2020-06-04,24632.0
2020-06-05,24092.25
2020-06-06,24760.25
2020-06-07,19396.75
2020-06-08,24370.75
2020-06-09,25398.25
2020-06-10,24638.0
2020-06-11,25262.25
2020-06-12,26793.5
2020-06-13,25415.25
2020-06-14,29540.0
2020-06-15,29992.5
2020-06-16,28336.5
2020-06-17,29548.0
2020-06-18,28612.75
2020-06-19,27148.25
2020-06-20,27205.0
2020-06-21,21651.25
2020-06-22,21096.0
2020-06-23,25941.5
2020-06-24,27383.25
2020-06-25,28815.75
2020-06-26,28233.25
2020-06-27,21185.5
2020-06-28,21160.0
2020-06-29,26607.5
2020-06-30,23297.5
2020-07-01,23967.25
2020-07-02,24939.0
2020-07-03,26224.5
2020-07-04,26087.75
2020-07-05,27388.0
2020-07-06,27432.0
2020-07-07,27686.5
2020-07-08,27852.75
2020-07-09,30915.5
2020-07-10,35006.0
2020-07-11,34686.5
2020-07-12,32408.75
2020-07-13,32886.25
2020-07-14,32465.0
2020-07-15,31424.25
2020-07-16,27081.75
2020-07-17,33233.0
2020-07-18,33949.0
2020-07-19,35644.25
2020-07-20,36213.25
2020-07-21,37737.0
2020-07-22,36552.0
2020-07-23,29438.75
2020-07-24,39580.5
2020-07-25,38838.5
2020-07-26,36572.0
2020-07-27,28862.5
2020-07-28,34851.25
2020-07-29,36341.25
2020-07-30,36142.75
2020-07-31,36697.0
2020-08-01,33665.75
2020-08-02,36650.5
2020-08-03,36372.5
2020-08-04,35446.75
2020-08-05,32834.75
2020-08-06,31990.75
2020-08-07,32184.5
2020-08-08,32479.75
2020-08-09,33481.5
2020-08-10,33631.0
2020-08-11,33707.25
2020-08-12,32982.75
2020-08-13,34723.75
2020-08-14,34124.75
2020-08-15,34494.25
2020-08-16,34064.5
2020-08-17,31812.0
2020-08-18,31494.0
2020-08-19,31676.0
2020-08-20,29721.5
2020-08-21,30386.5
2020-08-22,30744.75
2020-08-23,31289.75
2020-08-24,30928.75
2020-08-25,29682.5
2020-08-26,32923.75
2020-08-27,32730.75
2020-08-28,32630.25
2020-08-29,31247.0
2020-08-30,31826.25
2020-08-31,33764.5
2020-09-01,32163.0
2020-09-02,32048.0
2020-09-03,31856.5
2020-09-04,33273.0
2020-09-05,33136.25
2020-09-06,33149.0
2020-09-07,31890.0
2020-09-08,32643.0
2020-09-09,34249.75
2020-09-10,33812.0
2020-09-11,32099.75
2020-09-12,31553.0
2020-09-13,35918.25
2020-09-14,35781.0
2020-09-15,33922.5
2020-09-16,34981.25
2020-09-17,36058.5
2020-09-18,36746.25
2020-09-19,36345.0
2020-09-20,37497.75
2020-09-21,34465.0
2020-09-22,33445.0
2020-09-23,36655.0
2020-09-24,35659.25
2020-09-25,35605.25
2020-09-26,35364.75
2020-09-27,35956.5
2020-09-28,35881.25
2020-09-29,36139.0
2020-09-30,36461.5
2020-10-01,36944.75
2020-10-02,35930.0
2020-10-03,34042.25
2020-10-04,36356.25
2020-10-05,36628.25
2020-10-06,38162.25
2020-10-07,41327.0
2020-10-08,35002.25
2020-10-09,38080.5
2020-10-10,38218.0
2020-10-11,39426.25
2020-10-12,38167.5
2020-10-13,38029.0
2020-10-14,38301.0
2020-10-15,39224.0
2020-10-16,39646.0
2020-10-17,38216.0
2020-10-18,39068.0
2020-10-19,38935.75
2020-10-20,39082.75
2020-10-21,38768.75
2020-10-22,33434.5
2020-10-23,36213.25
2020-10-24,31240.0
2020-10-25,39055.0
2020-10-26,37606.5
2020-10-27,37423.75
2020-10-28,34139.75
2020-10-29,41200.75
2020-10-30,40380.75
2020-10-31,39321.25
2020-11-01,39148.75
2020-11-02,38337.25
2020-11-03,39378.75
2020-11-04,37636.0
2020-11-05,37568.25
2020-11-06,36908.25
2020-11-07,35984.0
2020-11-08,38371.5
2020-11-09,37740.25
2020-11-10,38550.25
2020-11-11,36208.5
2020-11-12,36629.25
2020-11-13,35329.5
2020-11-14,33428.75
2020-11-15,35555.0
2020-11-16,36147.75
2020-11-17,36107.25
2020-11-18,33655.75
2020-11-19,36363.25
2020-11-20,35431.75
2020-11-21,34934.5
2020-11-22,27625.0
2020-11-23,28097.0
2020-11-24,36396.5
2020-11-25,38863.75
2020-11-26,37571.0
2020-11-27,37736.75
2020-11-28,37392.75
2020-11-29,39663.25
2020-11-30,32748.25
2020-12-01,33044.25
2020-12-02,35356.5
2020-12-03,37895.75
2020-12-04,37655.75
2020-12-05,37925.75
2020-12-06,37933.0
2020-12-07,38635.75
2020-12-08,40508.0
2020-12-09,40524.0
2020-12-10,39750.75
2020-12-11,39275.5
2020-12-12,39451.75
2020-12-13,38775.5
2020-12-14,37453.5
2020-12-15,37942.25
2020-12-16,38668.25
2020-12-17,37601.75
2020-12-18,38596.75
2020-12-19,38083.75
2020-12-20,37728.25
2020-12-21,35870.75
2020-12-22,38583.25
2020-12-23,36621.0
2020-12-24,35733.0
2020-12-25,34589.25
2020-12-26,31984.0
2020-12-27,37967.0
2020-12-28,38347.75
2020-12-29,38626.0
2020-12-30,39028.25
2020-12-31,39606.25
2021-01-01,38556.5
2021-01-02,39798.5
2021-01-03,39157.25
2021-01-04,39125.25
2021-01-05,39491.25
2021-01-06,40289.25
2021-01-07,39980.0
2021-01-08,39988.25
2021-01-09,38344.75
2021-01-10,38881.25
2021-01-11,38888.25
2021-01-12,37331.75
2021-01-13,37810.0
2021-01-14,38291.75
2021-01-15,38130.0
2021-01-16,37301.25
2021-01-17,38691.75
2021-01-18,41901.0
2021-01-19,38699.25
2021-01-20,36159.75
2021-01-21,37546.75
2021-01-22,37644.5
2021-01-23,38172.25
2021-01-24,38751.0
2021-01-25,37318.0
2021-01-26,37223.0
2021-01-27,36476.0
2021-01-28,37363.25
2021-01-29,37410.75
2021-01-30,36669.75
2021-01-31,36119.25
2021-02-01,35104.5
2021-02-02,35925.25
2021-02-03,36132.5
2021-02-04,37207.25
2021-02-05,36430.25
2021-02-06,36146.5
2021-02-07,38093.5
2021-02-08,38997.0
2021-02-09,38750.75
2021-02-10,37713.75
2021-02-11,38430.25
2021-02-12,39443.0
2021-02-13,39863.75
2021-02-14,39691.75
2021-02-15,34174.75
2021-02-16,34046.0
2021-02-17,35606.25
2021-02-18,35437.25
2021-02-19,33781.5
2021-02-20,33227.5
2021-02-21,35096.25
2021-02-22,35099.25
2021-02-23,34276.75
2021-02-24,34511.0
2021-02-25,35711.5
2021-02-26,37544.0
2021-02-27,37250.0
2021-02-28,37784.5
2021-03-01,37157.0
2021-03-02,36814.75
2021-03-03,37856.75
2021-03-04,37964.0
2021-03-05,39002.25
2021-03-06,37816.5
2021-03-07,36525.25
2021-03-08,38446.0
2021-03-09,38368.5
2021-03-10,37830.5
2021-03-11,35862.0
2021-03-12,34647.0
2021-03-13,34936.5
2021-03-14,37243.25
2021-03-15,38535.0
2021-03-16,37272.25
2021-03-17,37721.5
2021-03-18,38956.75
2021-03-19,38725.0
2021-03-20,37079.75
2021-03-21,38176.75
2021-03-22,38609.75
2021-03-23,41849.5
2021-03-24,41274.0
2021-03-25,41313.25
2021-03-26,35435.75
2021-03-27,34636.25
2021-03-28,35829.0
2021-03-29,40131.0
2021-03-30,36878.25
2021-03-31,38581.25
2021-04-01,36462.5
2021-04-02,36002.75
2021-04-03,34106.5
2021-04-04,34617.25
2021-04-05,36182.5
2021-04-06,33294.5
2021-04-07,35380.25
2021-04-08,36591.5
2021-04-09,37854.75
2021-04-10,37192.75
2021-04-11,38525.75
2021-04-12,36641.25
2021-04-13,35690.25
2021-04-14,36641.0
2021-04-15,35501.75
2021-04-16,35578.5
2021-04-17,35658.25
2021-04-18,34976.75
2021-04-19,36660.75
2021-04-20,36673.25
2021-04-21,35997.5
2021-04-22,36094.75
2021-04-23,34513.75
2021-04-24,32993.75
2021-04-25,34499.0
2021-04-26,35269.25
2021-04-27,35119.25
2021-04-28,36818.0
2021-04-29,37487.25
2021-04-30,38176.25
2021-05-01,37542.25
2021-05-02,38125.5
2021-05-03,35287.5
2021-05-04,36780.5
2021-05-05,37469.5
2021-05-06,37585.5
2021-05-07,37520.25
2021-05-08,35173.25
2021-05-09,35775.0
2021-05-10,37326.0
2021-05-11,38212.25
2021-05-12,38691.75
2021-05-13,39066.5
2021-05-14,38499.0
2021-05-15,36664.0
2021-05-16,38955.25
2021-05-17,37271.25
2021-05-18,38613.25
