Date,Temperature,Values
2017-05-14,15.0,52787.5
2017-05-15,13.8,65151.0
2017-05-16,15.4,128913.0
2017-05-17,16.7,176490.5
2017-05-18,19.6,162793.0
2017-05-19,16.7,153455.25
2017-05-20,12.7,50261.75
2017-05-21,13.1,53489.5
2017-05-22,13.9,176045.5
2017-05-23,18.0,252401.5
2017-05-24,12.6,129835.0
2017-05-25,13.0,81325.5
2017-05-26,16.2,147772.75
2017-05-27,18.2,140701.0
2017-05-28,20.1,46207.0
2017-05-29,22.3,169143.0
2017-05-30,23.8,253357.25
2017-05-31,20.5,86654.75
2017-06-01,18.2,36313.5
2017-06-02,19.8,97480.0
2017-06-03,21.8,200795.0
2017-06-04,14.7,69342.0
2017-06-05,16.6,336369.5
2017-06-06,14.3,567359.75
2017-06-07,11.0,244711.75
2017-06-08,15.6,211785.75
2017-06-09,19.3,63320.5
2017-06-10,16.9,126334.5
2017-06-11,20.2,399200.25
2017-06-12,20.5,271706.75
2017-06-13,16.2,62765.5
2017-06-14,18.3,98645.0
2017-06-15,21.6,393121.0
2017-06-16,17.8,255160.5
2017-06-17,14.8,37695.75
2017-06-18,18.2,27077.0
2017-06-19,22.3,110257.0
2017-06-20,24.2,54737.75
2017-06-21,22.9,189943.5
2017-06-22,25.7,363395.5
2017-06-23,21.2,314954.25
2017-06-24,22.6,279171.75
2017-06-25,20.8,174463.0
2017-06-26,20.9,68622.25
2017-06-27,17.9,188615.5
2017-06-28,22.0,166937.25
2017-06-29,15.1,359574.75
2017-06-30,15.4,273282.25
2017-07-01,16.4,260821.5
2017-07-02,16.6,218539.25
2017-07-03,17.3,162286.0
2017-07-04,17.9,28617.75
2017-07-05,20.4,31231.25
2017-07-06,21.4,129851.25
2017-07-07,22.1,110176.0
2017-07-08,22.8,38320.25
2017-07-09,22.3,82353.0
2017-07-10,21.6,144592.75
2017-07-11,17.7,259512.75
2017-07-12,17.5,186766.5
2017-07-13,14.1,58256.5
2017-07-14,15.2,71156.75
2017-07-15,12.1,113516.0
2017-07-16,17.9,70863.0
2017-07-17,20.2,57929.0
2017-07-18,21.6,169887.25
2017-07-19,22.9,134415.75
2017-07-20,22.0,82535.75
2017-07-21,22.0,121348.5
2017-07-22,22.0,191503.25
2017-07-23,18.9,70127.25
2017-07-24,15.3,238058.5
2017-07-25,13.2,250352.25
2017-07-26,13.8,142336.5
2017-07-27,15.6,229001.75
2017-07-28,17.3,241750.5
2017-07-29,20.8,293999.25
2017-07-30,21.0,95986.75
2017-07-31,24.3,92980.0
2017-08-01,28.1,72738.0
2017-08-02,24.0,297032.0
2017-08-03,21.8,369571.75
2017-08-04,22.3,192132.0
2017-08-05,23.7,136460.75
2017-08-06,17.7,73074.25
2017-08-07,18.8,202846.75
2017-08-08,20.2,163308.25
2017-08-09,20.0,85265.75
2017-08-10,20.9,101913.25
2017-08-11,13.1,255193.5
2017-08-12,14.6,97311.75
2017-08-13,16.6,81414.0
2017-08-14,18.2,172571.5
2017-08-15,21.6,53759.5
2017-08-16,18.1,145973.5
2017-08-17,20.8,143223.5
2017-08-18,23.9,284524.75
2017-08-19,16.0,233063.5
2017-08-20,14.7,177205.0
2017-08-21,13.7,77714.25
2017-08-22,13.4,51358.0
2017-08-23,14.8,141664.5
2017-08-24,19.8,69772.5
2017-08-25,21.1,41823.5
2017-08-26,23.4,113025.0
2017-08-27,21.0,32813.75
2017-08-28,17.6,83221.75
2017-08-29,18.4,150543.25
2017-08-30,21.4,192116.75
2017-08-31,18.5,32467.25
2017-09-01,11.8,32335.75
2017-09-02,11.4,22354.75
2017-09-03,9.1,66711.0
2017-09-04,12.9,70275.0
2017-09-05,15.0,327469.75
2017-09-06,16.3,296746.75
2017-09-07,11.7,443945.75
2017-09-08,12.8,287917.25
2017-09-09,14.1,204011.5
2017-09-10,12.3,489873.5
2017-09-11,13.6,405090.75
2017-09-12,10.9,685568.5
2017-09-13,15.5,572510.75
2017-09-14,10.2,294158.5
2017-09-15,9.7,78467.75
2017-09-16,9.3,19782.75
2017-09-17,9.5,50321.25
2017-09-18,7.5,55957.25
2017-09-19,8.8,105437.75
2017-09-20,8.5,33325.75
2017-09-21,10.6,11681.25
2017-09-22,9.8,22323.0
2017-09-23,11.6,39155.5
2017-09-24,10.9,69363.0
2017-09-25,11.6,97904.75
2017-09-26,13.2,97184.25
2017-09-27,14.1,94593.75
2017-09-28,13.5,118857.5
2017-09-29,12.5,176491.25
2017-09-30,11.0,138674.75
2017-10-01,10.4,467738.75
2017-10-02,12.6,361435.25
2017-10-03,10.5,522865.25
2017-10-04,10.3,650043.5
2017-10-05,11.6,500959.75
2017-10-06,8.2,533859.0
2017-10-07,8.8,285865.0
2017-10-08,8.6,146300.5
2017-10-09,7.4,263433.5
2017-10-10,10.6,432010.25
2017-10-11,11.9,566240.5
2017-10-12,12.0,227896.25
2017-10-13,12.2,213995.5
2017-10-14,12.1,146961.25
2017-10-15,12.0,216836.75
2017-10-16,13.7,199977.25
2017-10-17,13.4,51345.0
2017-10-18,11.0,102624.25
2017-10-19,9.8,288268.75
2017-10-20,10.9,212062.25
2017-10-21,13.1,365208.75
2017-10-22,7.9,240929.75
2017-10-23,6.8,201902.25
2017-10-24,9.3,392518.75
2017-10-25,12.1,228562.25
2017-10-26,11.6,445186.75
2017-10-27,8.7,704244.0
2017-10-28,6.7,677514.0
2017-10-29,6.0,335628.5
2017-10-30,3.3,201861.25
2017-10-31,4.9,327571.75
2017-11-01,5.6,302659.25
2017-11-02,9.2,79295.25
2017-11-03,5.3,235808.0
2017-11-04,1.5,226097.75
2017-11-05,5.0,80122.5
2017-11-06,4.9,108441.25
2017-11-07,5.6,61416.75
2017-11-08,5.6,141817.5
2017-11-09,5.7,537332.0
2017-11-10,5.5,451819.25
2017-11-11,3.3,178645.5
2017-11-12,2.2,151640.75
2017-11-13,1.5,245608.5
2017-11-14,-0.2,88004.5
2017-11-15,1.1,110955.75
2017-11-16,0.3,134462.25
2017-11-17,2.3,523816.5
2017-11-18,3.0,637086.0
2017-11-19,2.2,356614.25
2017-11-20,1.6,287914.25
2017-11-21,5.8,513176.75
2017-11-22,6.3,654766.75
2017-11-23,3.3,280103.5
2017-11-24,6.9,178001.5
2017-11-25,3.2,503340.5
2017-11-26,0.5,644080.0
2017-11-27,1.8,475270.75
2017-11-28,3.2,95153.25
2017-11-29,1.7,52072.5
2017-11-30,-0.5,29000.75
2017-12-01,-1.0,68567.5
2017-12-02,-1.9,286044.0
2017-12-03,-2.2,387335.25
2017-12-04,0.1,517540.25
2017-12-05,1.5,558172.5
2017-12-06,1.9,653146.0
2017-12-07,2.2,565302.0
2017-12-08,1.6,609999.25
2017-12-09,-2.2,552879.25
2017-12-10,-0.2,360679.25
2017-12-11,2.7,520671.75
2017-12-12,2.4,630442.25
2017-12-13,0.2,611776.0
2017-12-14,2.7,160213.25
2017-12-15,1.7,206369.5
2017-12-16,0.8,206139.75
2017-12-17,-0.8,111936.5
2017-12-18,-5.4,85880.5
2017-12-19,-3.3,63781.0
2017-12-20,-0.1,233068.75
2017-12-21,1.8,191325.25
2017-12-22,3.4,643333.75
2017-12-23,5.3,722831.5
2017-12-24,4.4,497185.5
2017-12-25,1.0,623768.0
2017-12-26,0.2,346923.75
2017-12-27,-1.3,410790.5
2017-12-28,0.1,494512.25
2017-12-29,-3.2,638626.0
2017-12-30,2.8,632875.75
2017-12-31,8.5,613435.0
2018-01-01,4.0,395677.75
2018-01-02,3.1,825386.25
2018-01-03,4.0,555422.75
2018-01-04,3.7,515496.25
2018-01-05,6.8,173038.0
2018-01-06,6.8,350667.0
2018-01-07,3.5,475899.5
2018-01-08,2.7,457452.0
2018-01-09,5.6,130235.5
2018-01-10,3.8,24308.0
2018-01-11,1.1,78570.75
2018-01-12,2.1,253186.75
2018-01-13,-1.0,315142.25
2018-01-14,-1.3,634250.25
2018-01-15,-2.7,597685.25
2018-01-16,0.4,570201.25
2018-01-17,-0.1,630214.25
2018-01-18,3.2,262474.5
2018-01-19,-0.1,179931.25
2018-01-20,-0.9,82989.0
2018-01-21,-2.3,253567.0
2018-01-22,-2.4,315352.5
2018-01-23,2.3,658135.75
2018-01-24,3.7,331469.25
2018-01-25,1.2,45725.5
2018-01-26,-0.3,223475.5
2018-01-27,1.5,749708.0
2018-01-28,5.5,803211.25
2018-01-29,6.6,401047.25
2018-01-30,2.5,603766.75
2018-01-31,4.7,432482.5
2018-02-01,2.1,311073.75
2018-02-02,0.7,85287.25
2018-02-03,0.3,154272.0
2018-02-04,-0.5,170796.5
2018-02-05,-3.2,91900.5
2018-02-06,-3.4,48549.25
2018-02-07,-1.9,33266.5
2018-02-08,-3.7,128660.5
2018-02-09,-2.8,106546.5
2018-02-10,-1.0,523431.25
2018-02-11,1.0,383203.75
2018-02-12,-0.4,193780.75
2018-02-13,-2.8,234590.75
2018-02-14,-3.3,421211.0
2018-02-15,-2.5,272854.75
2018-02-16,0.4,69442.25
2018-02-17,-1.8,91104.0
2018-02-18,-1.2,58548.0
2018-02-19,-2.9,94322.5
2018-02-20,-2.4,146315.5
2018-02-21,-3.5,250251.25
2018-02-22,-3.5,311482.25
2018-02-23,-5.4,483951.75
2018-02-24,-7.6,285573.75
2018-02-25,-10.5,311206.0
2018-02-26,-11.5,240467.75
2018-02-27,-12.7,453620.75
2018-02-28,-13.2,627597.5
2018-03-01,-9.5,438176.5
2018-03-02,-7.2,321506.5
2018-03-03,-4.7,308809.25
2018-03-04,-3.6,232104.0
2018-03-05,-2.5,109463.5
2018-03-06,-1.1,140564.75
2018-03-07,3.6,430033.5
2018-03-08,3.3,339557.25
2018-03-09,3.5,225285.75
2018-03-10,7.8,189433.0
2018-03-11,7.8,187575.0
2018-03-12,7.6,398094.5
2018-03-13,7.4,122363.0
2018-03-14,2.1,548587.0
2018-03-15,4.2,531493.0
2018-03-16,5.0,728820.25
2018-03-17,-5.0,688897.25
2018-03-18,-6.5,207357.25
2018-03-19,-6.9,284194.25
2018-03-20,-1.7,146134.0
2018-03-21,-1.9,355635.5
2018-03-22,-1.0,56714.25
2018-03-23,1.6,60391.0
2018-03-24,1.1,32312.0
2018-03-25,1.2,57527.75
2018-03-26,2.3,88009.75
2018-03-27,3.1,334831.0
2018-03-28,5.0,343676.75
2018-03-29,4.8,238937.75
2018-03-30,5.3,224863.75
2018-03-31,5.9,334114.0
2018-04-01,4.9,187159.0
2018-04-02,5.3,346171.75
2018-04-03,11.4,305878.0
2018-04-04,12.0,562915.25
2018-04-05,8.9,254059.75
2018-04-06,5.5,384574.25
2018-04-07,9.9,171417.25
2018-04-08,8.2,98408.0
2018-04-09,13.7,320466.0
2018-04-10,12.8,310695.5
2018-04-11,13.4,375763.25
2018-04-12,15.6,268065.75
2018-04-13,12.1,223508.5
2018-04-14,12.9,52700.25
2018-04-15,14.8,58693.75
2018-04-16,11.3,52663.5
2018-04-17,12.6,66434.5
2018-04-18,13.4,152047.75
2018-04-19,15.2,156295.75
2018-04-20,17.0,74437.5
2018-04-21,17.9,121535.0
2018-04-22,18.7,325683.5
2018-04-23,15.9,297773.75
2018-04-24,14.8,460703.5
2018-04-25,14.9,373633.5
2018-04-26,9.8,135056.0
2018-04-27,11.4,162031.75
2018-04-28,16.6,149631.25
2018-04-29,19.1,523393.25
2018-04-30,14.2,527945.0
2018-05-01,11.9,145330.5
2018-05-02,15.9,161546.75
2018-05-03,15.0,145579.25
2018-05-04,13.9,201066.0
2018-05-05,14.2,204271.25
2018-05-06,13.7,202961.25
2018-05-07,16.1,252805.5
2018-05-08,15.5,177999.0
2018-05-09,15.9,210060.25
2018-05-10,16.1,62725.0
2018-05-11,15.3,105730.0
2018-05-12,17.3,265192.25
2018-05-13,18.2,304878.0
2018-05-14,15.9,184107.0
2018-05-15,12.5,169187.0
2018-05-16,10.7,316149.0
2018-05-17,12.3,107090.0
2018-05-18,13.6,48416.0
2018-05-19,12.3,217787.75
2018-05-20,14.7,322284.25
2018-05-21,16.0,142289.0
2018-05-22,17.3,204139.5
2018-05-23,17.6,289462.75
2018-05-24,14.6,189901.25
2018-05-25,14.9,97121.75
2018-05-26,18.4,122142.0
2018-05-27,20.6,140483.0
2018-05-28,21.2,225493.25
2018-05-29,22.0,85051.25
2018-05-30,20.5,86799.25
2018-05-31,21.3,121293.75
2018-06-01,19.1,97646.25
2018-06-02,19.5,38920.25
2018-06-03,19.1,86692.75
2018-06-04,20.8,85631.0
2018-06-05,19.4,188157.0
2018-06-06,19.9,128225.75
2018-06-07,19.7,72696.75
2018-06-08,20.4,75864.75
2018-06-09,20.5,79800.75
2018-06-10,20.8,129769.75
2018-06-11,20.5,153401.0
2018-06-12,17.8,168902.25
2018-06-13,12.5,131656.0
2018-06-14,12.5,32176.75
2018-06-15,16.6,59904.5
2018-06-16,18.6,168303.5
2018-06-17,18.8,140938.5
2018-06-18,17.4,170406.5
2018-06-19,19.6,115644.75
2018-06-20,20.8,423728.5
2018-06-21,19.5,474081.5
2018-06-22,9.7,395888.0
2018-06-23,10.7,166621.25
2018-06-24,11.7,131502.75
2018-06-25,14.8,69551.0
2018-06-26,16.7,130442.75
2018-06-27,15.7,198739.75
2018-06-28,15.2,163896.5
2018-06-29,20.5,213921.25
2018-06-30,14.9,255799.0
2018-07-01,13.4,140097.0
2018-07-02,16.0,70655.5
2018-07-03,18.8,35834.25
2018-07-04,22.0,107430.0
2018-07-05,21.6,227836.0
2018-07-06,17.7,240391.5
2018-07-07,19.1,145947.0
2018-07-08,19.3,212364.75
2018-07-09,18.7,133389.5
2018-07-10,15.3,87583.5
2018-07-11,13.6,128973.25
2018-07-12,15.8,119209.75
2018-07-13,19.8,79721.25
2018-07-14,20.5,56332.0
2018-07-15,19.9,46340.0
2018-07-16,15.9,102069.75
2018-07-17,20.8,204970.75
2018-07-18,21.5,115164.75
2018-07-19,20.6,68769.0
2018-07-20,22.3,75295.0
2018-07-21,20.7,69809.0
2018-07-22,19.1,41417.25
2018-07-23,19.7,27405.0
2018-07-24,22.0,65193.5
2018-07-25,20.5,113898.5
2018-07-26,22.9,175536.25
2018-07-27,21.6,192221.0
2018-07-28,22.1,103569.0
2018-07-29,24.7,69901.25
2018-07-30,25.2,123149.5
2018-07-31,25.7,94935.5
2018-08-01,26.6,77508.75
2018-08-02,25.5,62987.5
2018-08-03,25.3,95623.25
2018-08-04,22.8,165499.25
2018-08-05,22.5,65158.5
2018-08-06,21.7,126938.75
2018-08-07,25.7,237808.75
2018-08-08,23.6,223322.0
2018-08-09,26.4,373059.25
2018-08-10,16.6,337405.25
2018-08-11,17.9,88186.0
2018-08-12,19.1,153749.0
2018-08-13,22.8,268769.75
2018-08-14,19.1,96184.75
2018-08-15,19.6,96630.25
2018-08-16,20.9,110513.25
2018-08-17,22.4,98063.25
2018-08-18,23.2,112864.75
2018-08-19,25.0,155437.0
2018-08-20,24.3,32692.25
2018-08-21,21.6,77447.5
2018-08-22,22.9,107098.25
2018-08-23,22.2,255324.75
2018-08-24,19.4,245497.25
2018-08-25,14.8,157398.0
2018-08-26,13.4,429934.75
2018-08-27,17.6,82247.25
2018-08-28,18.2,151350.0
2018-08-29,20.3,279837.25
2018-08-30,15.9,131280.25
2018-08-31,13.4,88089.5
2018-09-01,12.5,160385.0
2018-09-02,14.9,136940.25
2018-09-03,16.5,72461.25
2018-09-04,18.2,65811.5
2018-09-05,16.9,105705.75
2018-09-06,16.7,162991.0
2018-09-07,15.6,205457.75
2018-09-08,14.7,88277.0
2018-09-09,16.0,129874.75
2018-09-10,18.5,332947.0
2018-09-11,19.3,171512.25
2018-09-12,20.5,34450.5
2018-09-13,16.7,58832.5
2018-09-14,14.5,181351.75
2018-09-15,14.4,90709.25
2018-09-16,14.4,84010.0
2018-09-17,17.1,262881.5
2018-09-18,19.7,239149.0
2018-09-19,19.6,248843.75
2018-09-20,18.9,626119.0
2018-09-21,17.8,475191.25
2018-09-22,12.4,282819.0
2018-09-23,12.4,511139.5
2018-09-24,6.9,145257.75
2018-09-25,4.7,378903.25
2018-09-26,7.9,227642.0
2018-09-27,12.7,281287.75
2018-09-28,12.1,138338.0
2018-09-29,7.2,141329.5
2018-09-30,7.1,234146.5
2018-10-01,7.1,577827.25
2018-10-02,7.3,549744.5
2018-10-03,9.7,159743.0
2018-10-04,8.0,175362.0
2018-10-05,10.4,149632.0
2018-10-06,12.0,186741.25
2018-10-07,12.9,99976.75
2018-10-08,9.2,91432.75
2018-10-09,11.5,203957.25
2018-10-10,14.7,312061.25
2018-10-11,15.2,242594.25
2018-10-12,13.4,258298.75
2018-10-13,13.8,334093.75
2018-10-14,14.0,156349.0
2018-10-15,12.6,36601.5
2018-10-16,10.4,38125.5
2018-10-17,11.2,113697.5
2018-10-18,10.6,53991.5
2018-10-19,9.6,82425.75
2018-10-20,9.9,82687.5
2018-10-21,6.4,222384.75
2018-10-22,7.7,735871.75
2018-10-23,7.4,590864.75
2018-10-24,8.3,513251.25
2018-10-25,10.7,322587.25
2018-10-26,8.5,308737.5
2018-10-27,5.4,394647.5
2018-10-28,2.6,466334.5
2018-10-29,8.0,622492.25
2018-10-30,10.7,398328.75
2018-10-31,5.6,225751.25
2018-11-01,7.9,258684.25
2018-11-02,7.5,100646.25
2018-11-03,7.9,142584.5
2018-11-04,9.9,167150.0
2018-11-05,10.5,195128.5
2018-11-06,10.7,207670.75
2018-11-07,9.3,123152.5
2018-11-08,9.0,182222.5
2018-11-09,8.0,392276.5
2018-11-10,7.1,429771.0
2018-11-11,7.3,279068.75
2018-11-12,6.4,396611.5
2018-11-13,7.7,173231.25
2018-11-14,4.8,148445.25
2018-11-15,2.6,321944.5
2018-11-16,1.4,385892.75
2018-11-17,0.2,300800.75
2018-11-18,-0.7,571508.5
2018-11-19,-1.2,667331.75
2018-11-20,0.2,308486.0
2018-11-21,1.8,124346.75
2018-11-22,2.1,81869.0
2018-11-23,2.1,91765.5
2018-11-24,2.8,105342.75
2018-11-25,1.1,190448.0
2018-11-26,2.0,86012.75
2018-11-27,-1.8,423606.0
2018-11-28,-3.3,577902.25
2018-11-29,-4.2,350047.0
2018-11-30,-3.3,345104.0
2018-12-01,-0.1,552277.5
2018-12-02,0.5,499219.25
2018-12-03,8.0,418268.0
2018-12-04,3.6,260942.75
2018-12-05,-0.9,403260.25
2018-12-06,0.8,680618.75
2018-12-07,8.7,894641.75
2018-12-08,4.9,781353.0
2018-12-09,5.3,750272.75
2018-12-10,1.1,423374.5
2018-12-11,0.0,123411.0
2018-12-12,-1.4,194935.75
2018-12-13,-3.2,123127.25
2018-12-14,-3.3,182924.75
2018-12-15,-3.4,240467.0
2018-12-16,-4.1,154862.25
2018-12-17,0.1,260573.75
2018-12-18,0.3,363860.0
2018-12-19,-1.3,298987.75
2018-12-20,0.6,665393.75
2018-12-21,5.5,506602.0
2018-12-22,7.3,359407.75
2018-12-23,4.4,293492.25
2018-12-24,0.9,437556.0
2018-12-25,0.6,324188.5
2018-12-26,0.5,210753.75
2018-12-27,3.0,176583.25
2018-12-28,2.0,430150.0
2018-12-29,0.5,526065.0
2018-12-30,3.1,176882.5
2018-12-31,3.3,754693.75
2019-01-01,3.5,613483.5
2019-01-02,-2.0,230696.75
2019-01-03,-3.7,443145.25
2019-01-04,-2.2,523102.0
2019-01-05,1.4,189513.0
2019-01-06,-0.2,371130.0
2019-01-07,1.9,875618.0
2019-01-08,1.9,670005.0
2019-01-09,-1.0,160083.25
2019-01-10,-2.6,392819.75
2019-01-11,-3.8,615603.25
2019-01-12,1.2,793787.5
2019-01-13,3.2,738951.5
2019-01-14,0.0,745699.0
2019-01-15,1.2,624701.75
2019-01-16,1.4,633199.25
2019-01-17,4.4,224250.0
2019-01-18,-2.3,108163.5
2019-01-19,-5.6,52857.0
2019-01-20,-3.2,93774.5
2019-01-21,-4.5,196913.25
2019-01-22,-6.5,136229.0
2019-01-23,-5.8,36292.0
2019-01-24,-4.6,125604.75
2019-01-25,-4.9,435589.25
2019-01-26,0.7,508086.0
2019-01-27,2.1,421505.75
2019-01-28,1.1,266490.25
2019-01-29,-2.3,373641.5
2019-01-30,-3.0,184692.25
2019-01-31,-2.6,262840.75
2019-02-01,-0.4,83190.0
2019-02-02,1.6,225040.75
2019-02-03,-1.1,385606.5
2019-02-04,-4.8,282050.5
2019-02-05,-5.5,276801.75
2019-02-06,-4.8,518202.25
2019-02-07,-3.8,668273.75
2019-02-08,1.4,841893.5
2019-02-09,4.0,708061.25
2019-02-10,4.4,713904.5
2019-02-11,1.3,393286.25
2019-02-12,0.4,365318.0
2019-02-13,2.8,126655.75
2019-02-14,4.0,154710.5
2019-02-15,4.5,284562.5
2019-02-16,3.4,150623.5
2019-02-17,4.3,190383.5
2019-02-18,2.6,469356.75
2019-02-19,5.3,270613.0
2019-02-20,3.8,327466.0
2019-02-21,5.3,202596.5
2019-02-22,1.8,180535.25
2019-02-23,-3.1,89006.5
2019-02-24,-0.1,97808.0
2019-02-25,6.6,76691.5
2019-02-26,8.7,136073.5
2019-02-27,8.3,407216.25
2019-02-28,9.7,177888.75
2019-03-01,6.7,198082.25
2019-03-02,4.0,729492.75
2019-03-03,7.7,846575.5
2019-03-04,8.1,664296.25
2019-03-05,3.8,488777.75
2019-03-06,5.4,732920.75
2019-03-07,5.9,691874.75
2019-03-08,6.0,809798.75
2019-03-09,7.6,482233.25
2019-03-10,8.1,586148.0
2019-03-11,2.0,574239.0
2019-03-12,2.2,847933.5
2019-03-13,4.9,767281.25
2019-03-14,3.8,789749.0
2019-03-15,6.7,671609.75
2019-03-16,6.8,670229.75
2019-03-17,6.7,616771.0
2019-03-18,3.0,168256.0
2019-03-19,2.0,171813.75
2019-03-20,2.8,133631.0
2019-03-21,5.1,84918.75
2019-03-22,8.3,151323.5
2019-03-23,9.9,124792.0
2019-03-24,6.9,469296.0
2019-03-25,3.1,366723.25
2019-03-26,3.7,182851.0
2019-03-27,4.4,100288.25
2019-03-28,6.5,90398.75
2019-03-29,6.6,122106.5
2019-03-30,7.7,196616.0
2019-03-31,9.5,272089.25
2019-04-01,6.7,363192.0
2019-04-02,9.2,163249.5
2019-04-03,10.8,139225.25
2019-04-04,12.5,85128.25
2019-04-05,10.3,144497.5
2019-04-06,9.2,156190.75
2019-04-07,8.6,145293.25
2019-04-08,9.9,228981.5
2019-04-09,9.3,256473.0
2019-04-10,5.8,217539.25
2019-04-11,3.0,168595.0
2019-04-12,1.5,188798.25
2019-04-13,2.6,236768.25
2019-04-14,3.1,279132.25
2019-04-15,7.3,321246.5
2019-04-16,8.1,292405.5
2019-04-17,9.9,368238.25
2019-04-18,11.7,269988.25
2019-04-19,13.6,159054.25
2019-04-20,13.8,125685.5
2019-04-21,12.4,421298.25
2019-04-22,12.8,636540.75
2019-04-23,10.2,394128.75
2019-04-24,15.1,286044.25
2019-04-25,17.2,258268.25
2019-04-26,12.1,229899.75
2019-04-27,8.2,111755.5
2019-04-28,6.8,226455.25
2019-04-29,5.9,153804.5
2019-04-30,10.0,215435.0
2019-05-01,9.7,352448.5
2019-05-02,13.0,313853.0
2019-05-03,8.4,231828.75
2019-05-04,4.7,164367.0
2019-05-05,4.2,243095.0
2019-05-06,5.7,93987.5
2019-05-07,7.5,275869.75
2019-05-08,11.9,208603.25
2019-05-09,10.4,195435.5
2019-05-10,11.5,224407.75
2019-05-11,10.1,329550.75
2019-05-12,7.4,257485.75
2019-05-13,8.5,238428.25
2019-05-14,5.8,222899.75
2019-05-15,4.7,214614.0
2019-05-16,6.4,108667.75
2019-05-17,10.0,115612.5
2019-05-18,13.0,103677.25
2019-05-19,15.1,169718.5
2019-05-20,12.6,315902.0
2019-05-21,12.2,353838.5
2019-05-22,12.4,76081.25
2019-05-23,12.6,146513.5
2019-05-24,15.2,119190.0
2019-05-25,15.3,275263.0
2019-05-26,16.6,234470.75
2019-05-27,16.1,112023.0
2019-05-28,12.1,85198.0
2019-05-29,9.9,278549.5
2019-05-30,13.4,147002.0
2019-05-31,15.6,89754.25
2019-06-01,18.7,137572.5
2019-06-02,20.8,188764.25
2019-06-03,21.9,124133.0
2019-06-04,21.8,184060.5
2019-06-05,22.0,301498.75
2019-06-06,18.1,207703.25
2019-06-07,18.1,521588.5
2019-06-08,16.3,156657.0
2019-06-09,18.7,141431.5
2019-06-10,22.5,86734.0
2019-06-11,22.3,163146.75
2019-06-12,22.5,202367.75
2019-06-13,20.0,151481.0
2019-06-14,24.1,293621.5
2019-06-15,21.9,75844.0
2019-06-16,16.5,47135.0
2019-06-17,19.0,108633.75
2019-06-18,21.1,123825.25
2019-06-19,21.1,136066.75
2019-06-20,19.5,72571.75
2019-06-21,19.7,149344.25
2019-06-22,17.3,201807.5
2019-06-23,18.1,232407.5
2019-06-24,20.8,167971.75
2019-06-25,24.5,198241.75
2019-06-26,27.5,262647.25
2019-06-27,22.7,76454.25
2019-06-28,18.8,53933.5
2019-06-29,22.0,267250.0
2019-06-30,26.7,280613.75
2019-07-01,24.4,305175.0
2019-07-02,19.4,195349.0
2019-07-03,17.5,194863.0
2019-07-04,18.4,232094.0
2019-07-05,19.1,246629.75
2019-07-06,23.5,286193.25
2019-07-07,15.0,203585.75
2019-07-08,14.8,175430.5
2019-07-09,13.9,98307.5
2019-07-10,16.1,43743.0
2019-07-11,17.3,80602.25
2019-07-12,15.1,161833.5
2019-07-13,14.6,98159.0
2019-07-14,15.0,142820.0
2019-07-15,16.0,184621.25
2019-07-16,17.6,40666.5
2019-07-17,17.7,49210.0
2019-07-18,20.3,71637.0
2019-07-19,18.4,175492.0
2019-07-20,24.0,214139.5
2019-07-21,19.7,85386.25
2019-07-22,21.6,53705.25
2019-07-23,24.4,96162.0
2019-07-24,25.6,128040.25
2019-07-25,26.2,264445.5
2019-07-26,25.9,318365.5
2019-07-27,20.1,162664.25
2019-07-28,21.0,96177.5
2019-07-29,20.5,67354.5
2019-07-30,22.1,118149.0
2019-07-31,18.8,44721.0
2019-08-01,19.8,42982.0
2019-08-02,19.9,76283.0
2019-08-03,16.3,43153.0
2019-08-04,18.6,87294.25
2019-08-05,20.5,126532.75
2019-08-06,20.2,145309.5
2019-08-07,18.1,262317.75
2019-08-08,19.7,126785.25
2019-08-09,22.9,496352.75
2019-08-10,17.7,278910.75
2019-08-11,21.2,185811.5
2019-08-12,15.9,222840.0
2019-08-13,16.2,122133.0
2019-08-14,15.4,310427.75
2019-08-15,16.2,157217.75
2019-08-16,15.7,333455.5
2019-08-17,17.6,219881.0
2019-08-18,22.9,215121.5
2019-08-19,18.6,100935.5
2019-08-20,16.7,53632.25
2019-08-21,15.1,88676.25
2019-08-22,16.2,69607.0
2019-08-23,19.1,125314.5
2019-08-24,21.7,111094.75
2019-08-25,21.0,69667.0
2019-08-26,22.1,74564.75
2019-08-27,21.1,86304.25
2019-08-28,21.4,77574.5
2019-08-29,21.0,25871.5
2019-08-30,21.2,111422.0
2019-08-31,23.8,205679.25
2019-09-01,19.9,137965.25
2019-09-02,14.1,222011.75
2019-09-03,14.9,216367.75
2019-09-04,17.5,367808.25
2019-09-05,15.7,207818.0
2019-09-06,13.3,75563.0
2019-09-07,10.9,23130.75
2019-09-08,12.2,102016.75
2019-09-09,10.6,241851.25
2019-09-10,12.8,264924.0
2019-09-11,14.6,210322.25
2019-09-12,16.1,259731.75
2019-09-13,16.8,64467.5
2019-09-14,14.6,315370.5
2019-09-15,16.9,131734.0
2019-09-16,17.2,464222.75
2019-09-17,13.6,345129.75
2019-09-18,9.0,160416.5
2019-09-19,7.6,97680.5
2019-09-20,8.7,143684.0
2019-09-21,12.5,189018.75
2019-09-22,13.3,145278.5
2019-09-23,13.9,82061.0
2019-09-24,13.5,135659.0
2019-09-25,11.5,193634.5
2019-09-26,14.2,298898.5
2019-09-27,14.2,546673.75
2019-09-28,13.1,592974.25
